973	Hevia	http://www.last.fm/music/Hevia	http://userserve-ak.last.fm/serve/252/235954.jpg	2964-10-06T19:20:25.000Z
974	Amy Studt	http://www.last.fm/music/Amy+Studt	http://userserve-ak.last.fm/serve/252/54537561.jpg	2965-10-06T19:20:25.000Z
975	Santana	http://www.last.fm/music/Santana	http://userserve-ak.last.fm/serve/252/2224987.jpg	2966-10-06T19:20:25.000Z
976	Agressiva 69	http://www.last.fm/music/Agressiva+69	http://userserve-ak.last.fm/serve/252/46025403.png	2967-10-06T19:20:25.000Z
977	At the Drive-In	http://www.last.fm/music/At+the+Drive-In	http://userserve-ak.last.fm/serve/252/172563.jpg	2968-10-06T19:20:25.000Z
978	Disturbed	http://www.last.fm/music/Disturbed	http://userserve-ak.last.fm/serve/252/109507.jpg	2969-10-06T19:20:25.000Z
979	Smash Mouth	http://www.last.fm/music/Smash+Mouth	http://userserve-ak.last.fm/serve/252/82063.jpg	2970-10-06T19:20:25.000Z
980	Yelle	http://www.last.fm/music/Yelle	http://userserve-ak.last.fm/serve/252/58186561.png	2971-10-06T19:20:25.000Z
981	Emilíana Torrini	http://www.last.fm/music/Emil%C3%ADana+Torrini	http://userserve-ak.last.fm/serve/252/38498859.png	2972-10-06T19:20:25.000Z
982	Foo Fighters	http://www.last.fm/music/Foo+Fighters	http://userserve-ak.last.fm/serve/252/59495563.jpg	2973-10-06T19:20:25.000Z
983	Rodrigo y Gabriela	http://www.last.fm/music/Rodrigo+y+Gabriela	http://userserve-ak.last.fm/serve/252/4456675.jpg	2974-10-06T19:20:25.000Z
984	Tilly and the Wall	http://www.last.fm/music/Tilly+and+the+Wall	http://userserve-ak.last.fm/serve/252/231071.jpg	2975-10-06T19:20:25.000Z
985	Blondie	http://www.last.fm/music/Blondie	http://userserve-ak.last.fm/serve/252/7553081.jpg	2976-10-06T19:20:25.000Z
986	Frank Sinatra	http://www.last.fm/music/Frank+Sinatra	http://userserve-ak.last.fm/serve/252/39168093.png	2977-10-06T19:20:25.000Z
987	Earth, Wind & Fire	http://www.last.fm/music/Earth%252C%2BWind%2B%2526%2BFire	http://userserve-ak.last.fm/serve/252/52210277.png	2978-10-06T19:20:25.000Z
988	Fallulah	http://www.last.fm/music/Fallulah	http://userserve-ak.last.fm/serve/252/34819757.jpg	2979-10-06T19:20:25.000Z
989	The Donnas	http://www.last.fm/music/The+Donnas	http://userserve-ak.last.fm/serve/252/53519297.png	2980-10-06T19:20:25.000Z
990	Iron Butterfly	http://www.last.fm/music/Iron+Butterfly	http://userserve-ak.last.fm/serve/252/18775749.jpg	2981-10-06T19:20:25.000Z
991	Jem	http://www.last.fm/music/Jem	http://userserve-ak.last.fm/serve/252/58101529.png	2982-10-06T19:20:25.000Z
992	Chris Rea	http://www.last.fm/music/Chris+Rea	http://userserve-ak.last.fm/serve/252/217703.jpg	2983-10-06T19:20:25.000Z
993	Simple Minds	http://www.last.fm/music/Simple+Minds	http://userserve-ak.last.fm/serve/252/28670399.png	2984-10-06T19:20:25.000Z
994	Howard Jones	http://www.last.fm/music/Howard+Jones	http://userserve-ak.last.fm/serve/252/4509147.jpg	2985-10-06T19:20:25.000Z
995	China Crisis	http://www.last.fm/music/China+Crisis	http://userserve-ak.last.fm/serve/252/13224571.jpg	2986-10-06T19:20:25.000Z
996	Mike & The Mechanics	http://www.last.fm/music/Mike%2B%2526%2BThe%2BMechanics	http://userserve-ak.last.fm/serve/252/57142699.png	2987-10-06T19:20:25.000Z
997	The Human League	http://www.last.fm/music/The+Human+League	http://userserve-ak.last.fm/serve/252/51970289.png	2988-10-06T19:20:25.000Z
998	Orchestral Manoeuvres in the Dark	http://www.last.fm/music/Orchestral+Manoeuvres+in+the+Dark	http://userserve-ak.last.fm/serve/252/33943699.png	2989-10-06T19:20:25.000Z
999	Thompson Twins	http://www.last.fm/music/Thompson+Twins	http://userserve-ak.last.fm/serve/252/6943589.jpg	2990-10-06T19:20:25.000Z
1000	Information Society	http://www.last.fm/music/Information+Society	http://userserve-ak.last.fm/serve/252/20361343.jpg	2991-10-06T19:20:25.000Z
1001	Pet Shop Boys	http://www.last.fm/music/Pet+Shop+Boys	http://userserve-ak.last.fm/serve/252/28023467.png	2992-10-06T19:20:25.000Z
